0.696714048032407,-0.0794903790509259,0.406794041763117,0,0,0,0,0,0,stand
0.743127893518518,-0.36780689380787,0.612518687307099,-12.7378191266741,125.659942626953,103.236607142857,-136.273103601792,50.8647245519301,19.3589154411765,stand
0.74366455078125,-0.398658970424107,0.565926688058036,-3.23710722081801,-82.1061975815717,74.4476318359375,-3.97895364200368,-18.3006735409007,5.80237893497243,stand
0.739351712740385,-0.408614721053686,0.56776623848157,-7.2157723563058,-6.81468418666295,2.80434744698661,-6.63321358816964,1.68337140764509,5.63267299107143,stand
0.745036878083882,-0.374611302425987,0.581218518708882,-30.9605598449707,13.4215354919434,-15.744686126709,-21.1966378348214,12.7378191266741,-11.5852355957031,stand
0.756256103515625,-0.358407592773437,0.576332092285156,-18.341064453125,8.57353210449219,-12.3438835144043,-6.91843032836914,1.91926956176758,-9.24777984619141,stand
0.844267345610119,-0.257484072730655,0.253204345703125,-5.62238693237305,-0.914096832275391,7.14492797851562,-4.46701049804688,2.93636322021484,4.99200820922852,stand
0.614401621361301,-0.640469485766267,-0.0400658176369863,-82.303664263557,-116.243250229779,-97.6598403033088,-59.8723467658548,-108.196482938879,-16.2084242876838,stand
0.260011615175189,-0.89791777639678,0.0474520596590909,49.0732828776042,247.253926595052,85.2574666341146,-31.0531616210938,-33.0144246419271,97.0987955729167,stand
0.463102583451705,-0.8441650390625,0.0974454012784091,-71.246337890625,83.221435546875,-46.5087890625,-112.432752336775,54.3409075055804,-0.353131975446429,stand
0.153500600961538,-0.972806490384615,0.125185922475962,-40.5432961203835,164.964849298651,95.916748046875,86.335615678267,180.404663085938,14.6505182439631,stand
0.179034197771991,-0.978870533130787,-0.00432671440972222,-48.3668400691106,23.0413583608774,31.2007023737981,-50.3105750450721,-3.81997915414663,21.636962890625,stand
0.0274706073835784,-1.00286984911152,0.0210559321384804,0.678253173828125,-8.8623046875,16.2109375,-9.77741588245739,5.13111461292614,7.78406316583807,stand
0.0814866286057692,-1.03170823317308,0.0258094200721154,7.0863203568892,-13.732216574929,16.874833540483,1.33236971768466,-8.93055308948864,21.2173461914062,stand
0.639433361235119,-0.76289295014881,0.402636331225198,-39.2162616436298,6.12288254957933,-59.2299241286058,-21.4743980994591,23.684575007512,-26.5455979567308,stand
0.185641306751179,-0.844763413915094,0.408580852004717,166.017385629507,-86.7608877328726,-34.4144381009615,17.0892568734976,-74.7733482947716,63.2717426006611,stand
0.388239274945175,-0.794872618558114,0.268058910704496,-53.5673661665483,197.246204723011,-56.7536787553267,-0.210848721590909,168.765674937855,-14.5964189009233,stand
0.860663713727679,-0.34744873046875,0.301323590959821,121.358871459961,-179.699579874674,-120.98757425944,164.628982543945,-115.043640136719,-65.249760945638,stand
0.747057462993421,-0.456358792489035,0.493551689281798,19.3530491420201,-127.866472516741,-34.9513462611607,0.447409493582589,30.8679853166853,21.226065499442,stand
0.544301350911458,-0.70129140218099,0.531038920084635,-18.3749728732639,101.64557562934,-13.8575236002604,0.653584798177083,90.9036000569661,40.7975514729818,stand
-0.0460148737980769,-0.985447340745192,-0.0300537109375,22.9606628417969,-98.4359741210938,181.801605224609,-43.084716796875,-37.567138671875,154.508972167969,stand
0.29084236391129,-0.981827274445565,-0.266701975176411,-49.646230844351,27.5274423452524,5.33705491286058,-27.2733248197115,9.96868426983173,20.1380803034856,stand
0.149237738715278,-0.732437698929398,0.722864221643518,184.606698843149,170.311560997596,-53.3640934870793,88.8407780573918,111.900916466346,42.3572246844952,stand
0.560597581129808,-0.358931790865385,0.536932842548077,-33.1843983043324,-40.2679443359375,43.6422174627131,10.7754794034091,-31.3491821289062,33.5055264559659,stand
1.02058022709216,0.135086318193856,-0.137471861758475,-3.7835928109976,-43.8889723557692,-223.386911245493,-44.7317270132212,-183.374845064603,40.3671264648438,stand
0.462771809895833,0.819230143229167,0.282685546875,-37.4069213867188,13.1669477982955,-189.395557750355,0.669479370117188,111.091613769531,-107.847849527995,stand
0.541124748461174,0.820419773910985,0.251329826586174,-26.9607543945312,-58.2194010416667,-32.4651082356771,0.00762939453125,22.9766845703125,-5.56996663411458,stand
0.544499150028935,0.822301793981482,0.255230938946759,-3.04630824497768,-13.4898594447545,5.01251220703125,-3.78799438476562,-2.06320626395089,15.0680541992188,stand
0.499172303734756,0.785031202362805,0.286585365853659,-5.42519309303977,-12.3131491921165,0.818425958806818,-4.76004860617898,-0.957835804332386,7.10782137784091,stand
0.798550992398649,0.315670528927365,0.613696948902027,-64.6942138671875,211.343383789062,129.754638671875,30.9236314561632,186.863369411892,88.4780883789062,stand
0.800877888997396,0.286341349283854,0.568283081054688,-66.380500793457,-73.9870071411133,62.9453659057617,-15.3179168701172,-15.2568817138672,7.56072998046875,stand
0.845908836082176,0.321304886429398,0.461927625868056,5.77068328857422,-22.7165222167969,0.693321228027344,-0.59356689453125,-10.0349426269531,1.6571044921875,stand
0.862694876534598,0.33357674734933,0.422879900251116,-4.19408624822443,-2.13345614346591,3.45195423473011,-2.38453258167614,-4.791259765625,2.3193359375,stand
0.841849711403918,0.415540097364739,0.226105191814366,4.12432352701823,-18.2857513427734,3.42051188151042,1.57356262207031,-8.89015197753906,4.14180755615234,stand
0.998117930853545,0.0860158436333955,0.0201160943330224,89.7258411754261,-1.37814608487216,8.93679532137784,42.2090802873884,-21.2892804827009,-34.2009408133371,stand
0.66174421639278,0.565866404566272,0.281292093211207,34.9431719098772,11.4484514508929,91.902596609933,23.9677429199219,14.3051147460938,93.7380109514509,back
0.191578584558824,0.626866957720588,0.736970789292279,-28.3180236816406,146.653747558594,-127.851867675781,44.1137949625651,-22.7101643880208,-87.7068837483724,back
0.399461315524194,0.60478751890121,0.734717584425403,-40.22216796875,-161.485944475446,13.2391793387277,16.7519705636161,-4.32913643973214,-62.1588570731027,back
0.291665782099185,0.58571193529212,0.789694081182065,4.60052490234375,9.24355643136161,1.61307198660714,-8.65718296595982,-1.68827601841518,4.48281424386161,back
0.0113430023193359,0.461391448974609,-0.0225791931152344,-6.45294189453125,33.5174560546875,-2.68020629882812,-18.4379577636719,16.9891357421875,5.41915893554688,back
-0.540390625,-0.510999348958333,-0.64291015625,75.5591759314904,80.9015127328726,-250,181.787931002103,-63.1754948542668,-139.093839205228,back
-0.307613975123355,-0.538493909333882,-0.76348876953125,-40.4485066731771,-20.5327351888021,-63.6978149414062,12.5747680664062,-43.8161214192708,-57.0826212565104,back
-0.333150763260691,-0.44107376901727,-0.819951107627467,-36.19384765625,6.22507731119792,20.660400390625,-5.93821207682292,-10.1587931315104,-25.5177815755208,back
-0.338147844587054,-0.435484386625744,-0.821390787760417,-4.11510467529297,-9.81044769287109,6.98375701904297,-4.21714782714844,5.24806976318359,3.70979309082031,back
-0.344525146484375,-0.433184814453125,-0.816166178385417,-2.81300264246324,-3.65582634420956,4.08127728630515,-3.40944177964154,-2.44454776539522,4.3949800379136,back
-0.346767931099398,-0.434720326618976,-0.816845997270331,-3.36138407389323,-1.5405019124349,4.12114461263021,-3.814697265625,-0.67901611328125,4.36147054036458,back
-0.346792825838415,-0.435977098418445,-0.819428234565549,-3.53330724379596,-1.01022159352022,4.43088307100184,-2.61418959673713,-1.3885498046875,4.41427791819853,back
-0.347443881100171,-0.434670644263699,-0.815657106164384,-5.10896955217634,-0.455583844866071,4.06537737165179,-3.66614846622243,-0.887253705193015,4.30701760684743,back
-0.349152393830128,-0.437428009815705,-0.813969538762019,-2.86153157552083,-1.8463134765625,4.39503987630208,-4.21854654947917,0.295511881510417,4.35892740885417,back
-0.348574285637842,-0.436956536279966,-0.812546821489726,-4.26387786865234,0.515937805175781,4.35876846313477,-4.08029556274414,0.422477722167969,4.44507598876953,back
-0.348344851762821,-0.436827048277244,-0.810398199619391,-4.03188069661458,-0.15869140625,3.69211832682292,-3.43831380208333,-0.158182779947917,4.22770182291667,back
-0.351120798211349,-0.450556704872533,-0.805811831825658,-4.3482780456543,-0.432491302490234,4.60910797119141,-4.35965401785714,-0.143868582589286,4.57218715122768,back
-0.359566194465361,-0.459806511201054,-0.798389848456325,-11.90185546875,-2.21379597981771,7.47299194335938,4.83465194702148,-5.2037239074707,0.870227813720703,back
-0.357933250633446,-0.454297864759291,-0.799821183488176,-4.07903334673713,-0.694723690257353,4.56417308134191,-3.41898600260417,-0.665283203125,4.52931722005208,back
-0.359888321314103,-0.450954339443109,-0.805421486879006,-4.88433837890625,-0.356038411458333,3.82080078125,-3.88895670572917,-0.27008056640625,4.30043538411458,back
-0.358650403145032,-0.445221729767628,-0.80538079677484,-3.70585123697917,-1.49739583333333,4.58323160807292,-4.06169891357422,-0.0929832458496094,4.60672378540039,back
-0.423685174239309,-0.59609664113898,-0.766220895867599,-4.73642349243164,-2.11334228515625,3.73458862304688,-4.4708251953125,-1.29938125610352,4.30822372436523,back
-0.0392983646716102,0.387705657441737,0.335095421742585,61.6912841796875,-77.3003896077474,140.125274658203,21.6989517211914,-29.3316841125488,46.2617874145508,back
0.448516845703125,0.58209228515625,0.722982788085938,-27.4346669514974,-162.139256795247,238.637924194336,-25.2215067545573,-160.310745239258,185.266494750977,back
0.387361653645833,0.6211181640625,0.73712158203125,-14.4586563110352,-53.0166625976562,33.7409973144531,-15.5658721923828,-36.7145538330078,16.1046981811523,back
0.355612618582589,0.638344900948661,0.733991350446429,-4.11732991536458,-1.59835815429688,3.70279947916667,-2.54440307617188,2.60543823242188,2.4261474609375,back
0.327691329152961,0.650287828947368,0.727995219983553,-4.44920857747396,0.011444091796875,3.72568766276042,-3.29208374023438,-0.217437744140625,4.41741943359375,back
0.237886316636029,0.612879136029412,0.802054610906863,-0.585556030273438,32.6023101806641,14.5721435546875,-1.397705078125,22.3861694335938,7.20977783203125,back
0.285977450284091,0.623512961647727,0.776204427083333,-7.79169256036932,1.2574629350142,11.3456032492898,-2.8839111328125,-4.23431396484375,10.9072598544034,back
0.284245671452703,0.641020903716216,0.762626029349662,-4.52314104352679,-11.71875,6.75419398716518,-2.21579415457589,-4.17436872209821,4.28662981305804,back
